baseline_bp_val,baseline_bp_trg, %,  baseline_hr_val,baseline_hr_trg, %,  baseline_pp_val,baseline_pp_trg, %,  ph1_peak_val,ph1_peak_trg, %,  ph2_mean_min_val,ph2_mean_min_trg, %,  ph2_max_val,ph2_max_trg, %,  ph4_drop_val,ph4_drop_trg, %,  ph4_ovrshoot_val,ph4_ovrshoot_trg, %,  ph5_recovery_val,ph5_recovery_trg, %,  ph1_hr_min_val,ph1_hr_min_trg, %,  ph4_hr_max_val,ph4_hr_max_trg, %,  ph4_hr_drop_val,ph4_hr_drop_trg, %,  ph5_hr_recovery_val,ph5_hr_recovery_trg, %,  t_ph1_peak_val,t_ph1_peak_trg, %,  t_ph2_mean_min_val,t_ph2_mean_min_trg, %,  t_ph2_max_val,t_ph2_max_trg, %,  t_ph4_drop_val,t_ph4_drop_trg, %,  t_ph4_ovrshoot_val,t_ph4_ovrshoot_trg, %,  t_ph1_hr_min_val,t_ph1_hr_min_trg, %,  t_ph4_hr_max_val,t_ph4_hr_max_trg, %,  t_ph4_hr_drop_val,t_ph4_hr_drop_trg, %,  pp_ph2_mean_min_val,pp_ph2_mean_min_trg, %,  pp_ph2_max_val,pp_ph2_max_trg, %,  pp_ph4_drop_val,pp_ph4_drop_trg, %,  SV_min_valsalva_val,SV_min_valsalva_trg, %,  SV_min_midValsalva_val,SV_min_midValsalva_trg, %,  SV_min_recovery_val,SV_min_recovery_trg, %  ,run, datetime, total_costs
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,054,2020-10-13 15:28:18, 2.698711e+01
9.382e+01,1.158e+02,00,  6.035e+01,7.011e+01,00,  4.541e+01,5.684e+01,00,  1.548e+00,1.397e+00,00,  1.103e+00,1.034e+00,00,  1.148e+00,1.144e+00,00,  8.786e-01,9.623e-01,00,  1.192e+00,1.113e+00,00,  9.609e-01,1.008e+00,00,  1.004e+00,9.517e-01,00,  1.420e+00,1.346e+00,00,  9.038e-01,8.372e-01,00,  9.785e-01,9.457e-01,00,  1.900e-01,2.902e+00,03,  6.580e+00,8.104e+00,00,  -8.000e-01,-2.286e+00,01,  6.700e-01,2.784e+00,02,  2.790e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  2.090e+00,2.256e+00,00,  5.580e+00,6.503e+00,00,  5.008e-01,8.693e-01,01,  4.006e-01,6.776e-01,01,  4.566e-01,9.023e-01,83,  3.712e+01, in limit,00,  3.712e+01,out limit,05,  7.156e+01, in limit,00  ,056,2020-10-13 15:28:21, 2.923913e+01
9.393e+01,1.158e+02,00,  6.018e+01,7.011e+01,00,  4.529e+01,5.684e+01,00,  1.525e+00,1.397e+00,00,  1.099e+00,1.034e+00,00,  1.133e+00,1.144e+00,00,  8.612e-01,9.623e-01,00,  1.198e+00,1.113e+00,00,  9.609e-01,1.008e+00,00,  9.970e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.064e-01,8.372e-01,00,  9.755e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  6.640e+00,8.104e+00,00,  -7.500e-01,-2.286e+00,02,  7.200e-01,2.784e+00,02,  3.590e+00,3.644e+00,00,  2.400e-01,2.615e+00,03,  7.200e-01,2.256e+00,02,  5.560e+00,6.503e+00,00,  5.073e-01,8.693e-01,01,  3.876e-01,6.776e-01,01,  4.670e-01,9.023e-01,82,  3.749e+01, in limit,00,  3.749e+01,out limit,05,  7.091e+01, in limit,00  ,057,2020-10-13 15:28:48, 2.826405e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.531e+01,5.684e+01,00,  1.529e+00,1.397e+00,00,  1.100e+00,1.034e+00,00,  1.141e+00,1.144e+00,00,  8.731e-01,9.623e-01,00,  1.193e+00,1.113e+00,00,  9.615e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.751e-01,9.457e-01,00,  2.300e-01,2.902e+00,03,  6.630e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.610e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.600e+00,6.503e+00,00,  5.040e-01,8.693e-01,01,  3.966e-01,6.776e-01,01,  4.828e-01,9.023e-01,82,  3.781e+01, in limit,00,  3.781e+01,out limit,05,  7.184e+01, in limit,00  ,058,2020-10-13 15:28:51, 2.624648e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,059,2020-10-13 15:28:51, 2.698699e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,060,2020-10-13 15:28:54, 2.698699e+01
9.393e+01,1.158e+02,00,  6.018e+01,7.011e+01,00,  4.520e+01,5.684e+01,00,  1.518e+00,1.397e+00,00,  1.135e+00,1.034e+00,00,  1.160e+00,1.144e+00,00,  9.207e-01,9.623e-01,00,  1.174e+00,1.113e+00,00,  9.649e-01,1.008e+00,00,  9.970e-01,9.517e-01,00,  1.347e+00,1.346e+00,00,  9.231e-01,8.372e-01,00,  9.795e-01,9.457e-01,00,  2.500e-01,2.902e+00,10,  6.710e+00,8.104e+00,00,  -1.230e+00,-2.286e+00,03,  1.120e+00,2.784e+00,04,  3.420e+00,3.644e+00,00,  2.400e-01,2.615e+00,10,  1.870e+00,2.256e+00,00,  5.390e+00,6.503e+00,00,  5.701e-01,8.693e-01,01,  4.657e-01,6.776e-01,01,  7.000e-01,9.023e-01,61,  4.482e+01, in limit,00,  4.482e+01,out limit,08,  6.550e+01, in limit,00  ,061,2020-10-13 15:29:21, 8.245891e+00
9.397e+01,1.158e+02,00,  6.017e+01,7.011e+01,00,  4.525e+01,5.684e+01,00,  1.522e+00,1.397e+00,00,  1.099e+00,1.034e+00,00,  1.136e+00,1.144e+00,00,  8.681e-01,9.623e-01,00,  1.195e+00,1.113e+00,00,  9.612e-01,1.008e+00,00,  9.971e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.065e-01,8.372e-01,00,  9.756e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  6.640e+00,8.104e+00,00,  -7.500e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.400e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  5.051e-01,8.693e-01,01,  3.890e-01,6.776e-01,01,  4.748e-01,9.023e-01,83,  3.759e+01, in limit,00,  3.759e+01,out limit,05,  7.127e+01, in limit,00  ,063,2020-10-13 15:29:25, 2.710818e+01
9.389e+01,1.158e+02,00,  6.024e+01,7.011e+01,00,  4.535e+01,5.684e+01,00,  1.537e+00,1.397e+00,00,  1.064e+00,1.034e+00,00,  1.106e+00,1.144e+00,00,  8.685e-01,9.623e-01,00,  1.226e+00,1.113e+00,00,  9.572e-01,1.008e+00,00,  9.960e-01,9.517e-01,00,  1.487e+00,1.346e+00,00,  8.973e-01,8.372e-01,00,  9.737e-01,9.457e-01,00,  2.200e-01,2.902e+00,05,  7.380e+00,8.104e+00,00,  -1.010e+00,-2.286e+00,02,  1.070e+00,2.784e+00,02,  3.090e+00,3.644e+00,00,  2.200e-01,2.615e+00,05,  1.070e+00,2.256e+00,02,  5.920e+00,6.503e+00,00,  4.195e-01,8.693e-01,02,  3.706e-01,6.776e-01,01,  6.145e-01,9.023e-01,65,  3.222e+01, in limit,00,  3.222e+01,out limit,14,  7.283e+01, in limit,00  ,062,2020-10-13 15:29:25, 1.554113e+01
9.388e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.531e+01,5.684e+01,00,  1.531e+00,1.397e+00,00,  1.100e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.677e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.612e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.751e-01,9.457e-01,00,  2.300e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.760e-01,8.693e-01,01,  3.895e-01,6.776e-01,01,  4.760e-01,9.023e-01,83,  3.769e+01, in limit,00,  3.769e+01,out limit,05,  7.146e+01, in limit,00  ,064,2020-10-13 15:29:28, 2.698261e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,065,2020-10-13 15:29:54, 2.698699e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,066,2020-10-13 15:29:58, 2.698699e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,067,2020-10-13 15:29:58, 2.698699e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,068,2020-10-13 15:30:01, 2.698699e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.528e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.100e+00,1.034e+00,00,  1.139e+00,1.144e+00,00,  8.675e-01,9.623e-01,00,  1.195e+00,1.113e+00,00,  9.578e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.731e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.590e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  7.100e-01,2.256e+00,02,  5.580e+00,6.503e+00,00,  4.754e-01,8.693e-01,01,  3.961e-01,6.776e-01,01,  4.705e-01,9.023e-01,82,  3.759e+01, in limit,00,  3.759e+01,out limit,05,  7.147e+01, in limit,00  ,069,2020-10-13 15:30:27, 2.788409e+01
9.317e+01,1.158e+02,00,  5.981e+01,7.011e+01,00,  4.473e+01,5.684e+01,00,  1.415e+00,1.397e+00,00,  1.106e+00,1.034e+00,00,  1.150e+00,1.144e+00,00,  8.654e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.571e-01,1.008e+00,00,  9.835e-01,9.517e-01,00,  1.433e+00,1.346e+00,00,  8.957e-01,8.372e-01,00,  9.730e-01,9.457e-01,00,  3.600e-01,2.902e+00,04,  6.830e+00,8.104e+00,00,  -5.200e-01,-2.286e+00,03,  9.500e-01,2.784e+00,02,  3.080e+00,3.644e+00,00,  3.600e-01,2.615e+00,04,  1.670e+00,2.256e+00,00,  5.940e+00,6.503e+00,00,  5.178e-01,8.693e-01,01,  3.660e-01,6.776e-01,01,  5.420e-01,9.023e-01,79,  3.847e+01, in limit,00,  3.847e+01,out limit,06,  7.168e+01, in limit,00  ,071,2020-10-13 15:30:31, 2.030388e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.675e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.631e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.143e-01,8.372e-01,00,  9.807e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.500e-01,-2.286e+00,02,  7.200e-01,2.784e+00,02,  3.610e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.430e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.778e-01,8.693e-01,01,  3.897e-01,6.776e-01,01,  4.826e-01,9.023e-01,82,  3.770e+01, in limit,00,  3.770e+01,out limit,05,  7.130e+01, in limit,00  ,070,2020-10-13 15:30:31, 2.628447e+01
9.470e+01,1.158e+02,00,  6.044e+01,7.011e+01,00,  4.513e+01,5.684e+01,00,  1.489e+00,1.397e+00,00,  1.094e+00,1.034e+00,00,  1.135e+00,1.144e+00,00,  8.877e-01,9.623e-01,00,  1.205e+00,1.113e+00,00,  9.639e-01,1.008e+00,00,  9.732e-01,9.517e-01,00,  1.439e+00,1.346e+00,00,  9.277e-01,8.372e-01,00,  9.803e-01,9.457e-01,00,  1.600e-01,2.902e+00,02,  6.500e+00,8.104e+00,00,  -9.500e-01,-2.286e+00,01,  5.000e-01,2.784e+00,02,  3.350e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  1.910e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  4.965e-01,8.693e-01,00,  3.995e-01,6.776e-01,00,  3.915e-01,9.023e-01,87,  3.647e+01, in limit,00,  3.647e+01,out limit,04,  6.576e+01, in limit,00  ,072,2020-10-13 15:30:35, 3.699551e+01
9.337e+01,1.158e+02,00,  5.993e+01,7.011e+01,00,  4.488e+01,5.684e+01,00,  1.447e+00,1.397e+00,00,  1.106e+00,1.034e+00,00,  1.137e+00,1.144e+00,00,  8.698e-01,9.623e-01,00,  1.193e+00,1.113e+00,00,  9.588e-01,1.008e+00,00,  9.815e-01,9.517e-01,00,  1.451e+00,1.346e+00,00,  9.019e-01,8.372e-01,00,  9.719e-01,9.457e-01,00,  3.200e-01,2.902e+00,03,  7.590e+00,8.104e+00,00,  -1.390e+00,-2.286e+00,01,  8.200e-01,2.784e+00,02,  2.920e+00,3.644e+00,00,  3.200e-01,2.615e+00,03,  0.000e+00,2.256e+00,04,  5.720e+00,6.503e+00,00,  4.813e-01,8.693e-01,01,  4.101e-01,6.776e-01,01,  4.989e-01,9.023e-01,80,  3.790e+01, in limit,00,  3.790e+01,out limit,05,  7.109e+01, in limit,00  ,073,2020-10-13 15:31:01, 2.500986e+01
9.445e+01,1.158e+02,00,  6.040e+01,7.011e+01,00,  4.528e+01,5.684e+01,00,  1.529e+00,1.397e+00,00,  1.094e+00,1.034e+00,00,  1.133e+00,1.144e+00,00,  8.699e-01,9.623e-01,00,  1.203e+00,1.113e+00,00,  9.628e-01,1.008e+00,00,  9.934e-01,9.517e-01,00,  1.419e+00,1.346e+00,00,  9.198e-01,8.372e-01,00,  9.802e-01,9.457e-01,00,  1.800e-01,2.902e+00,03,  7.410e+00,8.104e+00,00,  -8.400e-01,-2.286e+00,01,  6.200e-01,2.784e+00,02,  3.490e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  1.330e+00,2.256e+00,01,  5.430e+00,6.503e+00,00,  4.726e-01,8.693e-01,01,  3.989e-01,6.776e-01,01,  4.525e-01,9.023e-01,83,  3.697e+01, in limit,00,  3.697e+01,out limit,05,  7.001e+01, in limit,00  ,074,2020-10-13 15:31:04, 2.983704e+01
9.369e+01,1.158e+02,00,  6.008e+01,7.011e+01,00,  4.512e+01,5.684e+01,00,  1.496e+00,1.397e+00,00,  1.100e+00,1.034e+00,00,  1.133e+00,1.144e+00,00,  8.612e-01,9.623e-01,00,  1.192e+00,1.113e+00,00,  9.599e-01,1.008e+00,00,  9.888e-01,9.517e-01,00,  2.322e+00,1.346e+00,02,  8.997e-01,8.372e-01,00,  9.752e-01,9.457e-01,00,  2.700e-01,2.902e+00,03,  7.580e+00,8.104e+00,00,  -6.200e-01,-2.286e+00,02,  8.400e-01,2.784e+00,02,  3.750e+00,3.644e+00,00,  2.700e-01,2.615e+00,03,  4.100e-01,2.256e+00,03,  5.750e+00,6.503e+00,00,  4.838e-01,8.693e-01,01,  3.857e-01,6.776e-01,01,  4.938e-01,9.023e-01,79,  3.834e+01, in limit,00,  3.834e+01,out limit,05,  7.115e+01, in limit,00  ,075,2020-10-13 15:31:04, 2.607298e+01
9.413e+01,1.158e+02,00,  6.028e+01,7.011e+01,00,  4.539e+01,5.684e+01,00,  1.546e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.143e+00,1.144e+00,00,  8.804e-01,9.623e-01,00,  1.203e+00,1.113e+00,00,  9.618e-01,1.008e+00,00,  1.005e+00,9.517e-01,00,  1.443e+00,1.346e+00,00,  9.216e-01,8.372e-01,00,  9.779e-01,9.457e-01,00,  2.100e-01,2.902e+00,03,  6.550e+00,8.104e+00,00,  -8.800e-01,-2.286e+00,01,  5.800e-01,2.784e+00,02,  3.440e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  1.290e+00,2.256e+00,01,  5.390e+00,6.503e+00,00,  5.000e-01,8.693e-01,01,  4.005e-01,6.776e-01,01,  4.410e-01,9.023e-01,84,  3.667e+01, in limit,00,  3.667e+01,out limit,05,  6.913e+01, in limit,00  ,076,2020-10-13 15:31:08, 3.116607e+01
9.429e+01,1.158e+02,00,  6.033e+01,7.011e+01,00,  4.537e+01,5.684e+01,00,  1.543e+00,1.397e+00,00,  1.088e+00,1.034e+00,00,  1.120e+00,1.144e+00,00,  8.532e-01,9.623e-01,00,  1.199e+00,1.113e+00,00,  9.641e-01,1.008e+00,00,  1.005e+00,9.517e-01,00,  1.421e+00,1.346e+00,00,  9.209e-01,8.372e-01,00,  9.787e-01,9.457e-01,00,  1.900e-01,2.902e+00,03,  6.680e+00,8.104e+00,00,  -1.420e+00,-2.286e+00,01,  8.200e-01,2.784e+00,02,  3.720e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  0.000e+00,2.256e+00,04,  5.700e+00,6.503e+00,00,  5.101e-01,8.693e-01,01,  4.030e-01,6.776e-01,01,  4.812e-01,9.023e-01,81,  3.843e+01, in limit,00,  3.843e+01,out limit,05,  7.113e+01, in limit,00  ,077,2020-10-13 15:31:34, 2.702389e+01
9.293e+01,1.158e+02,00,  5.964e+01,7.011e+01,00,  4.469e+01,5.684e+01,00,  1.398e+00,1.397e+00,00,  1.103e+00,1.034e+00,00,  1.132e+00,1.144e+00,00,  8.964e-01,9.623e-01,00,  1.194e+00,1.113e+00,00,  9.530e-01,1.008e+00,00,  9.961e-01,9.517e-01,00,  1.397e+00,1.346e+00,00,  9.230e-01,8.372e-01,00,  9.730e-01,9.457e-01,00,  1.430e+00,2.902e+00,01,  6.930e+00,8.104e+00,00,  -1.120e+00,-2.286e+00,01,  3.900e-01,2.784e+00,03,  3.360e+00,3.644e+00,00,  0.000e+00,2.615e+00,05,  1.870e+00,2.256e+00,00,  6.370e+00,6.503e+00,00,  5.250e-01,8.693e-01,01,  4.230e-01,6.776e-01,01,  5.239e-01,9.023e-01,82,  3.937e+01, in limit,00,  3.937e+01,out limit,06,  6.152e+01, in limit,00  ,079,2020-10-13 15:31:37, 2.141624e+01
9.359e+01,1.158e+02,00,  6.002e+01,7.011e+01,00,  4.506e+01,5.684e+01,00,  1.481e+00,1.397e+00,00,  1.112e+00,1.034e+00,00,  1.153e+00,1.144e+00,00,  8.895e-01,9.623e-01,00,  1.200e+00,1.113e+00,00,  9.577e-01,1.008e+00,00,  9.996e-01,9.517e-01,00,  1.449e+00,1.346e+00,00,  9.087e-01,8.372e-01,00,  9.762e-01,9.457e-01,00,  2.900e-01,2.902e+00,02,  7.430e+00,8.104e+00,00,  -8.800e-01,-2.286e+00,01,  5.700e-01,2.784e+00,02,  3.420e+00,3.644e+00,00,  2.900e-01,2.615e+00,02,  1.270e+00,2.256e+00,01,  5.390e+00,6.503e+00,00,  4.674e-01,8.693e-01,01,  3.999e-01,6.776e-01,01,  4.270e-01,9.023e-01,85,  3.633e+01, in limit,00,  3.633e+01,out limit,05,  6.913e+01, in limit,00  ,078,2020-10-13 15:31:38, 3.256390e+01
9.498e+01,1.158e+02,00,  6.052e+01,7.011e+01,00,  4.466e+01,5.684e+01,00,  1.412e+00,1.397e+00,00,  1.095e+00,1.034e+00,00,  1.139e+00,1.144e+00,00,  8.960e-01,9.623e-01,00,  1.218e+00,1.113e+00,00,  9.679e-01,1.008e+00,00,  9.442e-01,9.517e-01,00,  1.458e+00,1.346e+00,00,  9.095e-01,8.372e-01,00,  9.811e-01,9.457e-01,00,  1.500e-01,2.902e+00,06,  7.260e+00,8.104e+00,00,  -1.090e+00,-2.286e+00,02,  1.030e+00,2.784e+00,03,  3.090e+00,3.644e+00,00,  0.000e+00,2.615e+00,07,  1.030e+00,2.256e+00,02,  5.970e+00,6.503e+00,00,  4.587e-01,8.693e-01,01,  4.020e-01,6.776e-01,01,  6.164e-01,9.023e-01,67,  3.559e+01, in limit,00,  3.559e+01,out limit,11,  7.485e+01, in limit,00  ,080,2020-10-13 15:31:42, 1.502397e+01
9.514e+01,1.158e+02,00,  6.056e+01,7.011e+01,00,  4.450e+01,5.684e+01,00,  1.403e+00,1.397e+00,00,  1.090e+00,1.034e+00,00,  1.132e+00,1.144e+00,00,  9.024e-01,9.623e-01,00,  1.221e+00,1.113e+00,00,  9.677e-01,1.008e+00,00,  9.347e-01,9.517e-01,00,  1.436e+00,1.346e+00,00,  9.174e-01,8.372e-01,00,  9.830e-01,9.457e-01,00,  1.050e+00,2.902e+00,02,  7.260e+00,8.104e+00,00,  -1.050e+00,-2.286e+00,01,  3.900e-01,2.784e+00,03,  3.200e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.100e+00,2.256e+00,01,  6.100e+00,6.503e+00,00,  4.679e-01,8.693e-01,01,  4.007e-01,6.776e-01,01,  5.223e-01,9.023e-01,79,  3.614e+01, in limit,00,  3.614e+01,out limit,07,  7.798e+01, in limit,00  ,081,2020-10-13 15:32:07, 2.246200e+01
