GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 09 15:58:16 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.V_PV_init	settings.heart_vntr_k_passive
339	14	25	1	30.766131182918148	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9619606.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
339	14	26	1	29.906742462204484	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	7.8125E-8	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
339	14	27	1	30.811440222744395	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.765625	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
339	14	28	1	29.98185914354187	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.734375	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
340	14	29	1	30.081111692345015	305468.75	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
341	14	30	1	30.74401979205844	307031.25	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
342	14	31	1	30.775816267044696	306250.0	5031781.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
343	14	32	1	29.945745322044118	306250.0	5030219.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
344	14	33	1	30.802423227353568	306250.0	5031000.0	13.562505	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
345	14	34	1	30.02263795881392	306250.0	5031000.0	13.531255	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
346	14	35	1	30.76244073656695	306250.0	5031000.0	13.54688	2858.4368	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
347	14	36	1	29.940308868330238	306250.0	5031000.0	13.54688	2859.9993	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
348	14	37	1	30.84956003179736	306250.0	5031000.0	13.54688	2859.218	0.0765625	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
349	14	38	1	30.244625001433413	306250.0	5031000.0	13.54688	2859.218	0.0734375	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact-dsettings.heart_drive_Tact.
350	14	39	1	30.767051043178473	306250.0	5031000.0	13.54688	2859.218	0.075	1.1247962E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
351	14	40	1	29.941583960722394	306250.0	5031000.0	13.54688	2859.218	0.075	1.1232338E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
351	14	41	1	29.90742096325965	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
351	14	42	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
351	14	43	1	29.980397517298996	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.29765624E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
351	14	44	1	30.810373570356912	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.29734376E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
351	14	45	1	30.756578340262003	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.6856027	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
351	14	46	1	29.92499944375251	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.6859155	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
351	14	47	1	29.936132276234844	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.9484377E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
351	14	48	1	30.763080934389098	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.9515626E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
351	14	49	1	30.800253361513526	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.2351443E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
351	14	50	1	29.97708579647977	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.2341336E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
351	14	51	1	29.94095965878584	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9607106.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
351	14	52	1	30.766131182918148	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9619606.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
351	14	53	1	29.906742462204484	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	7.8125E-8	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
351	14	54	1	30.811440222744395	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.765625	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
351	14	55	1	29.98185914354187	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.734375	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
313	14	56	1	29.906742462204484	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Maximum number of step reductions reached.
313	14	57	1	29.906742462204484	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Minimum point.
