GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 14 22:22:51 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.syst_tissues_hydrostaticLevel_correction	settings.HR_max	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_atr_D_A	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TR	settings.heart_drive_TS	settings.heart_drive_atr_D_0	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.pulm_R	settings.syst_TPR	settings.syst_art_k_E	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_gamma	settings.tissues_SV_nom
383	10	3	1	2.632044917201653	0.85	2.907	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1700.0344	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.syst_tissues_hydrostaticLevel_correction-dsettings.syst_tissues_hydrostaticLevel_correction.
384	10	4	1	1.6360504789637784	0.85	2.857	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1700.0344	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.HR_max-dsettings.HR_max.
385	10	5	1	1.6673605879635895	0.85	2.857	-1.25E-5	6867446.0	1827.735	4.3711876E7	10.7105	1700.0344	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
386	10	6	1	1.731272587482082	0.85	2.857	8.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1700.0344	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
387	10	7	1	1.5643942659044003	0.85	2.857	3.75E-5	6540425.0	1827.735	4.3711876E7	10.7105	1700.0344	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_R_LA-dsettings.heart_R_LA.
388	10	8	1	1.5822775394889859	0.85	2.857	3.75E-5	6540425.0	2027.735	4.3711876E7	10.7105	1700.0344	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
389	10	9	1	1.5665301013515551	0.85	2.857	3.75E-5	6540425.0	1627.735	4.3711876E7	10.7105	1700.0344	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
390	10	10	1	1.8062714641969801	0.85	2.857	3.75E-5	6540425.0	1827.735	4.60125E7	10.7105	1700.0344	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
391	10	11	1	1.482229811957885	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	10.7105	1700.0344	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
392	10	12	1	1.467689508620733	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1700.0344	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
393	10	13	1	1.4641517888053759	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
394	10	14	1	1.4677969719343111	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.41	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
395	10	15	1	1.5326827784703412	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.39	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
396	10	16	1	1.6720093865792	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.082	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
397	10	17	1	2.5401527899175456	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.102	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
398	10	18	1	1.3011134487796014	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
399	10	19	1	1.3624062685155276	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	34.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
400	10	20	1	1.4016918252870347	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	30.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
401	10	21	1	1.315024993328866	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	1.0139875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
402	10	22	1	1.428302487765091	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9139875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
403	10	23	1	1.280297150747093	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.pulm_R-dsettings.pulm_R.
404	10	24	1	1.3906395499858464	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
405	10	25	1	1.3533960779579206	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.25674992E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
406	10	26	1	1.5148448897466669	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.4373268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
407	10	27	1	1.186532603514503	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.syst_art_k_E-dsettings.syst_art_k_E.
408	10	28	1	2.354391235264531	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.3973268	0.46422505	2.445225	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
409	10	29	1	1.1699868589782412	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.3973268	0.42001316	2.445225	0.315625	6.95E-4	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
410	10	30	1	2.349867103847282	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.3973268	0.42001316	2.5674863	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
411	10	31	1	2.4296998100637417	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.3973268	0.42001316	2.3229637	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
412	10	32	1	1.3874805987210843	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.3973268	0.42001316	2.445225	0.365625	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
413	10	33	1	1.3465375102354975	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.3973268	0.42001316	2.445225	0.265625	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
414	10	34	1	1.2921065152700506	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.3973268	0.42001316	2.445225	0.315625	6.45E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
415	10	35	1	1.483013937034574	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.3973268	0.42001316	2.445225	0.315625	7.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
409	10	36	1	1.1699868589782412	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.3973268	0.42001316	2.445225	0.315625	6.95E-4	Global search reduced cost.
416	11	1	1	2.57274989222813	0.85	2.757	3.75E-5	6213404.0	1827.735	3.9110628E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Exploration base, Delta = 1.0.
417	11	2	1	2.570400053425705	0.8	2.757	3.75E-5	6213404.0	1827.735	3.9110628E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost reduced     at settings.syst_tissues_hydrostaticLevel_correction-dsettings.syst_tissues_hydrostaticLevel_correction.
418	11	3	1	2.491718143965745	0.8	2.707	3.75E-5	6213404.0	1827.735	3.9110628E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost reduced     at settings.HR_max-dsettings.HR_max.
419	11	4	1	2.568260740797913	0.8	2.707	-1.25E-5	6213404.0	1827.735	3.9110628E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
420	11	5	1	2.5459986898910976	0.8	2.707	8.75E-5	6213404.0	1827.735	3.9110628E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
421	11	6	1	2.4951398462359435	0.8	2.707	3.75E-5	5886383.0	1827.735	3.9110628E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
422	11	7	1	2.554057727483908	0.8	2.707	3.75E-5	6540425.0	1827.735	3.9110628E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
423	11	8	1	2.491436749825872	0.8	2.707	3.75E-5	6213404.0	2027.735	3.9110628E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
424	11	9	1	2.4063559097308533	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
425	11	10	1	1.0655875396160062	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
426	11	11	1	2.521707704805362	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1275.0256	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
427	11	12	1	1.0743381698887666	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
428	11	13	1	1.1842805870012283	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.42	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
429	11	14	1	2.4679725050587864	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.4	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
430	11	15	1	1.1799885555593341	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.072	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
431	11	16	1	2.339299778910987	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.092	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
432	11	17	1	2.3096605747979617	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.896776E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
433	11	18	1	2.397591645639497	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.745034E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
434	11	19	1	1.2415856653146093	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	36.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
435	11	20	1	2.3557224594690083	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	32.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
436	11	21	1	1.1621802661410399	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	1.0139875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
437	11	22	1	1.3896115859355431	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9139875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
438	11	23	1	2.2995645406294023	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7023813.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
439	11	24	1	2.272639564780256	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7489015.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
440	11	25	1	2.2564866196357496	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.3075E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
441	11	26	1	2.3883762007247444	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.25674992E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
442	11	27	1	2.508479205035985	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3773268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
443	11	28	1	1.121716320052887	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.4173268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
444	11	29	1	1.2183537944494152	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
445	11	30	1	1.2138899820325912	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.4200132	2.445225	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
446	11	31	1	2.35511899617787	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.5674863	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
447	11	32	1	1.2052420062682256	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.3229637	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
448	11	33	1	0.9921441873518293	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.365625	6.95E-4	Cost reduced     at settings.veins_gamma+dsettings.veins_gamma.
449	11	34	1	2.2760122629611828	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.365625	6.45E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
450	11	35	1	2.4292075200630237	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.365625	7.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
448	11	36	1	0.9921441873518293	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.365625	6.95E-4	Global search reduced cost.
451	12	1	1	2.560181821734348	0.8	2.557	3.75E-5	5886383.0	2227.735	3.2208756E7	13.388125	1168.7734	0.42	0.072	1.896776E7	36.75	0.9639875	6791212.0	1.28212496E8	0.3973268	0.3758013	2.445225	0.415625	6.95E-4	Cost reduced     at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
452	12	2	1	2.6830631407808005	0.8	2.507	3.75E-5	5886383.0	2227.735	3.2208756E7	13.388125	1168.7734	0.42	0.072	1.896776E7	36.75	0.9639875	6791212.0	1.28212496E8	0.3973268	0.3758013	2.445225	0.415625	6.95E-4	Cost not reduced at settings.HR_max-dsettings.HR_max.
453	12	3	1	2.5546581720345904	0.8	2.607	3.75E-5	5886383.0	2227.735	3.2208756E7	13.388125	1168.7734	0.42	0.072	1.896776E7	36.75	0.9639875	6791212.0	1.28212496E8	0.3973268	0.3758013	2.445225	0.415625	6.95E-4	Cost reduced     at settings.HR_max+dsettings.HR_max.
454	12	4	1	1.5169814730530229	0.8	2.607	-1.25E-5	5886383.0	2227.735	3.2208756E7	13.388125	1168.7734	0.42	0.072	1.896776E7	36.75	0.9639875	6791212.0	1.28212496E8	0.3973268	0.3758013	2.445225	0.415625	6.95E-4	Cost reduced     at settings.V_PV_init-dsettings.V_PV_init.
455	12	5	1	2.518772509034945	0.8	2.607	-1.25E-5	5559362.0	2227.735	3.2208756E7	13.388125	1168.7734	0.42	0.072	1.896776E7	36.75	0.9639875	6791212.0	1.28212496E8	0.3973268	0.3758013	2.445225	0.415625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
456	12	6	1	2.6354567057070075	0.8	2.607	-1.25E-5	6213404.0	2227.735	3.2208756E7	13.388125	1168.7734	0.42	0.072	1.896776E7	36.75	0.9639875	6791212.0	1.28212496E8	0.3973268	0.3758013	2.445225	0.415625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
457	12	7	1	1.516272692305007	0.8	2.607	-1.25E-5	5886383.0	2427.735	3.2208756E7	13.388125	1168.7734	0.42	0.072	1.896776E7	36.75	0.9639875	6791212.0	1.28212496E8	0.3973268	0.3758013	2.445225	0.415625	6.95E-4	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
458	12	8	1	1.7602765572529866	0.8	2.607	-1.25E-5	5886383.0	2427.735	2.9908132E7	13.388125	1168.7734	0.42	0.072	1.896776E7	36.75	0.9639875	6791212.0	1.28212496E8	0.3973268	0.3758013	2.445225	0.415625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
459	12	9	1	2.85456305757594	0.8	2.607	-1.25E-5	5886383.0	2427.735	3.450938E7	13.388125	1168.7734	0.42	0.072	1.896776E7	36.75	0.9639875	6791212.0	1.28212496E8	0.3973268	0.3758013	2.445225	0.415625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
460	12	10	1	1.5475056287806666	0.8	2.607	-1.25E-5	5886383.0	2427.735	3.2208756E7	13.92365	1168.7734	0.42	0.072	1.896776E7	36.75	0.9639875	6791212.0	1.28212496E8	0.3973268	0.3758013	2.445225	0.415625	6.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
461	12	11	1	2.708711273710411	0.8	2.607	-1.25E-5	5886383.0	2427.735	3.2208756E7	12.8526	1168.7734	0.42	0.072	1.896776E7	36.75	0.9639875	6791212.0	1.28212496E8	0.3973268	0.3758013	2.445225	0.415625	6.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
