GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Nov 12 20:32:42 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
510	13	14	1	2.296134892885199	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.119	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
511	13	15	1	2.28174534646824	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.399	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
512	13	16	1	2.2662524527028136	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.361	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
513	13	17	1	2.043058736253949	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.15496309	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
514	13	18	1	2.040577857387026	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
515	13	19	1	2.120818961828641	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5736214E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
516	13	20	1	2.261736573163516	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.4612198E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
517	13	21	1	2.224217375336043	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.8568752E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
518	13	22	1	2.1717706614604366	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.3456256E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
519	13	23	1	2.2201146289025457	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	1.0041536	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
520	13	24	1	2.208142133972638	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.92382133	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
521	13	25	1	3.3926623370221956	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	0.97587	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
522	13	26	1	2.2246447373687164	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.0843	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
523	13	27	1	2.325274515674146	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
524	13	28	1	2.208604426039773	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	23.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
525	13	29	1	2.0559149866957718	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.14180894	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
526	13	30	1	2.1657187364250436	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.15470067	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
527	13	31	1	2.1802465990585786	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.345225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
528	13	32	1	2.3410218880529046	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.545225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
529	13	33	1	2.090257298526687	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.3421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
530	13	34	1	2.363641370472295	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.284375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
531	13	35	1	2.2900910966346277	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.384375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
532	13	36	1	3.4472187702971886	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.396371E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
533	13	37	1	2.3063688793030352	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.0729072E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
534	13	38	1	2.365328994553896	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.53E-8	8652020.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
535	13	39	1	2.181387821502547	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.135E-8	8652020.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
536	13	40	1	2.23140783303907	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	9132688.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
537	13	41	1	3.312685241932522	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8171352.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
514	13	42	1	2.040577857387026	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Global search reduced cost.
538	14	1	1	2.0404379463118767	1.5E-4	4687.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Exploration base, Delta = 1.0.
539	14	2	1	2.2443166813574864	1.0E-4	4687.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
540	14	3	1	2.251188149491645	2.0E-4	4687.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
541	14	4	1	2.040211730172285	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
542	14	5	1	2.314769560366463	1.5E-4	4375.0	6798400.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
543	14	6	1	2.278737819787812	1.5E-4	4375.0	6312800.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
544	14	7	1	2.310433567699787	1.5E-4	4375.0	6555600.0	10.16016	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
545	14	8	1	2.199981167317212	1.5E-4	4375.0	6555600.0	11.514848	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
546	14	9	1	3.1267873033070632	1.5E-4	4375.0	6555600.0	10.837504	2167.3745	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
547	14	10	1	2.243517011845279	1.5E-4	4375.0	6555600.0	10.837504	2438.2964	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
548	14	11	1	2.1947595421946327	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	14377.5	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
549	14	12	1	2.1704837718680166	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13419.0	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
550	14	13	1	3.433084127823067	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.105	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
551	14	14	1	2.290359958666793	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.119	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
552	14	15	1	2.277411866621836	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.399	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
553	14	16	1	3.424619042393178	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.361	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
554	14	17	1	2.0393075885404217	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
555	14	18	1	2.118599114834795	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5736214E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
556	14	19	1	2.2583782712045926	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.4612198E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
557	14	20	1	2.221179290530371	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.8568752E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
558	14	21	1	2.167485105562305	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.3456256E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
559	14	22	1	2.2079833926670505	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	1.0041536	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
560	14	23	1	2.191879487446863	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.92382133	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
561	14	24	1	2.224709420551566	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	0.97587	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
562	14	25	1	2.206030820201592	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.0843	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
563	14	26	1	2.3195220186426853	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
564	14	27	1	2.203325101240487	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	23.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
565	14	28	1	2.051291929943627	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.14180894	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
566	14	29	1	2.209041695945814	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.15470067	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
567	14	30	1	2.182928017397286	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.345225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
568	14	31	1	2.335133546340983	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.545225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
569	14	32	1	2.232593770737207	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.3421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
570	14	33	1	2.355680689369734	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.284375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
571	14	34	1	2.272134166754743	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.384375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
572	14	35	1	2.293318929886472	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.396371E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
573	14	36	1	3.4667875730197455	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.0729072E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
574	14	37	1	2.3585446904257945	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.53E-8	8652020.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
575	14	38	1	2.1765429853270257	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.135E-8	8652020.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
576	14	39	1	2.2273242211281943	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	9132688.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
577	14	40	1	2.1448192758022064	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8171352.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
554	14	41	1	2.0393075885404217	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Global search reduced cost.
578	15	1	1	2.032900479206341	1.5E-4	3437.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1328255	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Exploration base, Delta = 1.0.
579	15	2	1	2.258998878740964	1.0E-4	3437.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1328255	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
580	15	3	1	3.412966868982582	2.0E-4	3437.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1328255	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
581	15	4	1	2.0322406003301645	1.5E-4	3125.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1328255	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
582	15	5	1	2.2926852856784947	1.5E-4	3125.0	6798400.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1328255	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
583	15	6	1	2.2964082536329675	1.5E-4	3125.0	6312800.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1328255	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
