GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 16:01:25 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
500	22	4	1	51.96364974900336	4596.88	0.001223438	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
501	22	5	1	51.96379272329615	4596.88	0.001224688	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
502	22	6	1	52.03719886722157	4596.88	0.001224063	0.10508655	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
503	22	7	1	51.993277226708955	4596.88	0.001224063	0.10446155	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
504	22	8	1	51.99144301108275	4596.88	0.001224063	0.10477405	0.0756644	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
505	22	9	1	52.03470748396252	4596.88	0.001224063	0.10477405	0.0762894	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
506	22	10	1	51.980255501945535	4596.88	0.001224063	0.10477405	0.0759769	0.2097929	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
507	22	11	1	51.984069036376006	4596.88	0.001224063	0.10477405	0.0759769	0.2104179	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
508	22	12	1	51.9892542830528	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.1421	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
509	22	13	1	51.97680965871028	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.14835	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
510	22	14	1	51.971792679502805	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.803125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
511	22	15	1	51.96586953642455	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.809375	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
512	22	16	1	51.979252836499526	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5704888	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
513	22	17	1	51.973299955073664	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5711138	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
514	22	18	1	51.963385156964236	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.78125	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
515	22	19	1	51.96444785840097	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.84375	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
516	22	20	1	51.96295998812405	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
517	22	21	1	51.96450070841384	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.78125	-0.03125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
518	22	22	1	51.96336040698668	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.0315625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
519	22	23	1	51.96342605404146	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.0309375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
519	22	24	1	51.97278328525785	4590.63	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
519	22	25	1	51.96577645219389	4603.13	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
519	22	26	1	51.96364974900336	4596.88	0.001223438	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
519	22	27	1	51.96379272329615	4596.88	0.001224688	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
519	22	28	1	52.03719886722157	4596.88	0.001224063	0.10508655	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
519	22	29	1	51.993277226708955	4596.88	0.001224063	0.10446155	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
519	22	30	1	51.99144301108275	4596.88	0.001224063	0.10477405	0.0756644	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
519	22	31	1	52.03470748396252	4596.88	0.001224063	0.10477405	0.0762894	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
519	22	32	1	51.980255501945535	4596.88	0.001224063	0.10477405	0.0759769	0.2097929	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
519	22	33	1	51.984069036376006	4596.88	0.001224063	0.10477405	0.0759769	0.2104179	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
519	22	34	1	51.9892542830528	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.1421	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
519	22	35	1	51.97680965871028	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.14835	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
519	22	36	1	51.971792679502805	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.803125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
519	22	37	1	51.96586953642455	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.809375	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
519	22	38	1	51.979252836499526	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5704888	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
519	22	39	1	51.973299955073664	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5711138	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
519	22	40	1	51.963385156964236	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.78125	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
519	22	41	1	51.96444785840097	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.84375	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
519	22	42	1	51.96295998812405	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
519	22	43	1	51.96450070841384	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.78125	-0.03125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
519	22	44	1	51.96336040698668	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.0315625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
519	22	45	1	51.96342605404146	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.0309375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
457	22	46	1	51.962695069067955	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Iteration step did not reduce cost. Reduce step size to '0.015625'.
519	23	1	1	51.962695069067955	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Exploration base, Delta = 0.015625.
520	23	2	1	51.97033645516679	4593.755	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
521	23	3	1	51.96018388672344	4600.005	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
522	23	4	1	51.96040212299873	4600.005	0.0012237505	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
523	23	5	1	51.960034500553334	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
524	23	6	1	51.99777661465597	4600.005	0.0012243754	0.1049303	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
525	23	7	1	51.974196118508225	4600.005	0.0012243754	0.1046178	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
526	23	8	1	51.973470029584455	4600.005	0.0012243754	0.10477405	0.07582065	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
527	23	9	1	51.995568860714705	4600.005	0.0012243754	0.10477405	0.07613315	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
528	23	10	1	51.97359357642457	4600.005	0.0012243754	0.10477405	0.0759769	0.20994915	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
529	23	11	1	51.97762147934502	4600.005	0.0012243754	0.10477405	0.0759769	0.21026164	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
530	23	12	1	51.97721787664216	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.1436625	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
531	23	13	1	51.965471461737415	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.1467874	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
532	23	14	1	51.967812501802186	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.145225	2.8046875	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
533	23	15	1	51.96549692185285	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.145225	2.8078125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
534	23	16	1	51.97356689410121	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.57064503	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
535	23	17	1	51.96985468345848	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.57095754	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
536	23	18	1	51.96011173915496	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.796875	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
537	23	19	1	51.96063118018487	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.828125	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
538	23	20	1	51.95965701503452	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.828125	-0.03125	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
539	23	21	1	51.96003771923016	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.828125	-0.03140625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
540	23	22	1	51.960163341623186	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.828125	-0.03109375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
538	23	23	1	51.95965701503452	4600.005	0.0012243754	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.828125	-0.03125	Global search reduced cost.
541	24	1	1	51.965149893839545	4603.13	0.0012246878	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Exploration base, Delta = 0.015625.
542	24	2	1	51.96705565457811	4606.255	0.0012246878	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
543	24	3	1	51.95944690929613	4600.005	0.0012246878	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
544	24	4	1	51.95925562593679	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
545	24	5	1	51.99693419784174	4600.005	0.0012250002	0.1049303	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
546	24	6	1	51.974359414693964	4600.005	0.0012250002	0.1046178	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
547	24	7	1	51.97313811383866	4600.005	0.0012250002	0.10477405	0.07582065	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
548	24	8	1	51.99593876763575	4600.005	0.0012250002	0.10477405	0.07613315	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
549	24	9	1	51.973832605518425	4600.005	0.0012250002	0.10477405	0.0759769	0.20994915	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
550	24	10	1	51.976903333353725	4600.005	0.0012250002	0.10477405	0.0759769	0.21026164	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
551	24	11	1	51.97619220295289	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.1436625	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
552	24	12	1	51.965748258586544	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.1467874	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
553	24	13	1	51.9680690559016	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.8046875	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
554	24	14	1	51.965785283335265	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.8078125	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
555	24	15	1	51.973220466521774	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.57064503	24.8125	13.84375	-0.03125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
556	24	16	1	51.96965885353137	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.57095754	24.8125	13.84375	-0.03125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
557	24	17	1	51.959804504508575	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.796875	13.84375	-0.03125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
558	24	18	1	51.96028602090113	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.828125	13.84375	-0.03125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
559	24	19	1	51.95990204443818	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
560	24	20	1	51.9599514547001	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.828125	-0.03125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
561	24	21	1	51.95958475042167	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03140625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
562	24	22	1	51.96074796397565	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03109375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
544	24	23	1	51.95925562593679	4600.005	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Global search reduced cost.
563	25	1	1	51.960060922504915	4600.005	0.001225625	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.859375	-0.03125	Exploration base, Delta = 0.015625.
564	25	2	1	51.96319939458179	4596.88	0.001225625	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
565	25	3	1	51.96503677461336	4603.13	0.001225625	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
566	25	4	1	51.960018261506995	4600.005	0.0012259375	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.859375	-0.03125	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
567	25	5	1	51.997490520635836	4600.005	0.0012259375	0.1049303	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
568	25	6	1	51.974012852312974	4600.005	0.0012259375	0.1046178	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
569	25	7	1	51.97336046683313	4600.005	0.0012259375	0.10477405	0.07582065	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
570	25	8	1	51.99561249543625	4600.005	0.0012259375	0.10477405	0.07613315	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
571	25	9	1	51.974662140968206	4600.005	0.0012259375	0.10477405	0.0759769	0.20994915	3.145225	2.80625	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
572	25	10	1	51.976976063319015	4600.005	0.0012259375	0.10477405	0.0759769	0.21026164	3.145225	2.80625	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
573	25	11	1	51.97742308265602	4600.005	0.0012259375	0.10477405	0.0759769	0.2101054	3.1436625	2.80625	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
574	25	12	1	51.96536159398599	4600.005	0.0012259375	0.10477405	0.0759769	0.2101054	3.1467874	2.80625	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
575	25	13	1	51.96783194310508	4600.005	0.0012259375	0.10477405	0.0759769	0.2101054	3.145225	2.8046875	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
576	25	14	1	51.96540799095526	4600.005	0.0012259375	0.10477405	0.0759769	0.2101054	3.145225	2.8078125	0.5708013	24.8125	13.859375	-0.03125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
577	25	15	1	51.973077223882505	4600.005	0.0012259375	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.57064503	24.8125	13.859375	-0.03125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
578	25	16	1	51.96994501152913	4600.005	0.0012259375	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.57095754	24.8125	13.859375	-0.03125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
579	25	17	1	51.959502694676075	4600.005	0.0012259375	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.796875	13.859375	-0.03125	Cost reduced     at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
580	25	18	1	51.95965587661698	4600.005	0.0012259375	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.796875	13.875	-0.03125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
581	25	19	1	51.95985981523978	4600.005	0.0012259375	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.796875	13.84375	-0.03125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
582	25	20	1	51.95996765448576	4600.005	0.0012259375	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.796875	13.859375	-0.03140625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
583	25	21	1	51.9596582116087	4600.005	0.0012259375	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.796875	13.859375	-0.03109375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
584	25	22	1	51.963782414610506	4596.88	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
585	25	23	1	51.9646991101477	4603.13	0.0012250002	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
586	25	24	1	51.96028858301437	4600.005	0.0012253127	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
587	25	25	1	51.960127175398604	4600.005	0.0012246877	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
587	25	26	1	51.99693419784174	4600.005	0.0012250002	0.1049303	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
