GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 23:08:47 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
454	12	32	1	0.9686107080853362	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.395225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
455	12	33	1	1.0212580885457823	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.495225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
456	12	34	1	2.26659133920629	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4921191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
457	12	35	1	1.0800297847809515	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.3921191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
458	12	36	1	1.1140244129636232	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.359375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
459	12	37	1	1.20917835247619	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.409375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
460	12	38	1	1.1556639450500756	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.6685774E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
461	12	39	1	1.0933252046720847	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.8303094E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
462	12	40	1	0.9155968987525924	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.24625E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
463	12	41	1	0.9246436705581506	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.04875E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
464	12	42	1	1.0054013060359526	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9853690.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
465	12	43	1	0.9766283926260532	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9373022.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
465	12	44	1	0.9148311126160134	1.535247E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
465	12	45	1	0.9141816215395056	1.4823075E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
465	12	46	1	0.9200100499738375	1.5087773E-22	8281.25	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
465	12	47	1	0.9270535722952512	1.5087773E-22	7968.75	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
465	12	48	1	0.9426966132345883	1.5087773E-22	8125.0	5705800.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
465	12	49	1	1.1483332607930035	1.5087773E-22	8125.0	5463000.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
465	12	50	1	2.1455430687863464	1.5087773E-22	8125.0	5584400.0	14.562896	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
465	12	51	1	1.0078647990132392	1.5087773E-22	8125.0	5584400.0	13.885552	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
465	12	52	1	1.1579070659598747	1.5087773E-22	8125.0	5584400.0	14.224224	3047.8706	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
465	12	53	1	1.1609737085422034	1.5087773E-22	8125.0	5584400.0	14.224224	3183.3315	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
465	12	54	1	0.9163798352237451	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	14137.875	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
465	12	55	1	0.9214069417539745	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13658.625	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
465	12	56	1	0.9942073829871101	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.1225	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
465	12	57	1	0.9356092233431528	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.1155	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
465	12	58	1	0.9794430065933167	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.4085	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
465	12	59	1	0.9281748771318981	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.3895	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
465	12	60	1	0.9142028399891124	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10238629	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
465	12	61	1	0.9146979911448664	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.107920684	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
465	12	62	1	0.9926272446458806	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.1521154E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
465	12	63	1	1.0206326248078552	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.0959146E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
465	12	64	1	0.9198008415097148	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.7290628E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
465	12	65	1	0.975299124099444	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.473438E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
465	12	66	1	1.065663586991246	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6225755	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
465	12	67	1	1.081507599325016	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.66274166	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
465	12	68	1	1.0901532844509179	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.1114075	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
465	12	69	1	1.1840667367994442	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0571924	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
465	12	70	1	1.0096682163793116	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	20.25	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
465	12	71	1	0.9753083312144724	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.25	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
465	12	72	1	0.984987479452015	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10635669	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
465	12	73	1	1.0117164137046215	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.09991083	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
465	12	74	1	0.968634814547384	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.395225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
465	12	75	1	1.0212481919352916	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.495225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
465	12	76	1	2.266570275421527	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4921191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
465	12	77	1	1.0800635231392743	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.3921191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
465	12	78	1	1.1142345359085082	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.359375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
465	12	79	1	1.209205641365029	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.409375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
465	12	80	1	1.1560710466191948	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.6685774E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
465	12	81	1	1.0933177817361126	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.8303094E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
465	12	82	1	0.9155600272862114	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.24625E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
465	12	83	1	0.9249204651135763	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.04875E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
465	12	84	1	1.0053824894971881	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9853690.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
465	12	85	1	0.9766396233384635	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9373022.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
382	12	86	1	0.9140694661568749	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Iteration step did not reduce cost. Reduce step size to '0.25'.
465	13	1	1	0.9140694661568749	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Exploration base, Delta = 0.25.
466	13	2	1	0.9141402634588798	1.5220122E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
467	13	3	1	0.9141734101198442	1.4955424E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
468	13	4	1	0.9209025218356366	1.5087773E-22	8203.125	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
469	13	5	1	0.9146328502567509	1.5087773E-22	8046.875	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
470	13	6	1	2.3238940772445176	1.5087773E-22	8125.0	5645100.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
471	13	7	1	1.1223708888656854	1.5087773E-22	8125.0	5523700.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
472	13	8	1	0.971722892977	1.5087773E-22	8125.0	5584400.0	14.39356	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
473	13	9	1	0.9238220779908647	1.5087773E-22	8125.0	5584400.0	14.054888	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
474	13	10	1	0.9737561213362629	1.5087773E-22	8125.0	5584400.0	14.224224	3081.7358	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
475	13	11	1	1.0286795483657611	1.5087773E-22	8125.0	5584400.0	14.224224	3149.4663	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
476	13	12	1	0.9142255488745206	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	14018.0625	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
477	13	13	1	0.9214296619840961	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13778.4375	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
478	13	14	1	0.9152274555785935	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.12075	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
479	13	15	1	0.9265671196686444	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.11725	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
480	13	16	1	0.9618758081081811	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.40375	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
481	13	17	1	0.9480780502932745	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.39425	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
482	13	18	1	0.9254884535450586	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10376989	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
483	13	19	1	0.9149459359238673	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10653708	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
484	13	20	1	0.980569181255736	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.1380652E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
