GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Jun 12 15:16:20 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
575	31	9	1	69.1379255637867	7421.88	0.0010415629	0.034774046	0.14222687	0.1651054	1.145225	0.45	0.4608013	30.0	0.815	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
576	31	10	1	71.14086396697135	7421.88	0.0010415629	0.034774046	0.14722688	0.1701054	1.145225	0.45	0.4608013	30.0	0.815	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
577	31	11	1	69.15641247475503	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.45	0.4608013	30.0	0.815	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
578	31	12	1	73.52290726161557	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.45	0.4608013	30.0	0.815	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
579	31	13	1	69.66173167645871	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.45	0.4608013	30.0	0.815	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
580	31	14	1	68.97995878649334	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.5	0.4608013	30.0	0.815	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
581	31	15	1	69.72275171620338	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4608013	30.0	0.815	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
582	31	16	1	69.43437081507105	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.815	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
583	31	17	1	70.52395121532639	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4558013	30.0	0.815	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
584	31	18	1	68.78770970409731	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.815	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
585	31	19	1	68.70561004386235	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.82	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
585	31	20	1	68.70561004386235	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.82	Global search reduced cost.
586	32	1	1	68.70475680983314	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.85	Exploration base, Delta = 0.5.
587	32	2	1	69.107708456994	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.85	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
588	32	3	1	70.26830963723867	7321.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.85	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
589	32	4	1	68.70557098738337	7421.88	0.0010315629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.85	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
590	32	5	1	68.70532367864226	7421.88	0.001051563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.85	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
591	32	6	1	70.93992155101463	7421.88	0.0010415629	0.029774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.85	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
592	32	7	1	70.91709303288698	7421.88	0.0010415629	0.039774045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.85	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
593	32	8	1	70.60370789766587	7421.88	0.0010415629	0.034774046	0.15222688	0.1651054	1.145225	0.45	0.4608013	30.0	0.85	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
594	32	9	1	69.19169826965586	7421.88	0.0010415629	0.034774046	0.14222687	0.1651054	1.145225	0.45	0.4608013	30.0	0.85	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
595	32	10	1	71.13624126043892	7421.88	0.0010415629	0.034774046	0.14722688	0.1701054	1.145225	0.45	0.4608013	30.0	0.85	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
596	32	11	1	69.15346605856296	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.45	0.4608013	30.0	0.85	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
597	32	12	1	73.54545688220999	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.45	0.4608013	30.0	0.85	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
598	32	13	1	69.63127574872972	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.45	0.4608013	30.0	0.85	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
599	32	14	1	68.91066130942721	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.5	0.4608013	30.0	0.85	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
600	32	15	1	69.78323479373213	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4608013	30.0	0.85	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
601	32	16	1	69.43853998872935	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.85	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
602	32	17	1	70.51205452541765	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4558013	30.0	0.85	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
603	32	18	1	68.76440918877535	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.85	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
604	32	19	1	68.70733402240602	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.855	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
605	32	20	1	68.70314547459144	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.845	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
605	32	21	1	68.70314547459144	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.845	Global search reduced cost.
606	33	1	1	68.71879445120274	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.87	Exploration base, Delta = 0.5.
607	33	2	1	69.12103592541058	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.87	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
608	33	3	1	70.2826723523465	7321.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.87	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
609	33	4	1	68.7193593498487	7421.88	0.0010315629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.87	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
610	33	5	1	68.7193276148653	7421.88	0.001051563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.87	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
611	33	6	1	70.9875270273359	7421.88	0.0010415629	0.029774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.87	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
612	33	7	1	70.89415547800037	7421.88	0.0010415629	0.039774045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.87	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
613	33	8	1	70.58210205481546	7421.88	0.0010415629	0.034774046	0.15222688	0.1651054	1.145225	0.45	0.4608013	30.0	0.87	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
614	33	9	1	69.2385780186291	7421.88	0.0010415629	0.034774046	0.14222687	0.1651054	1.145225	0.45	0.4608013	30.0	0.87	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
615	33	10	1	71.14959535504667	7421.88	0.0010415629	0.034774046	0.14722688	0.1701054	1.145225	0.45	0.4608013	30.0	0.87	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
616	33	11	1	69.16790816774413	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.45	0.4608013	30.0	0.87	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
617	33	12	1	73.57414836117265	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.45	0.4608013	30.0	0.87	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
618	33	13	1	69.63000043918726	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.45	0.4608013	30.0	0.87	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
619	33	14	1	68.88802530363715	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.5	0.4608013	30.0	0.87	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
620	33	15	1	69.83293471429369	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4608013	30.0	0.87	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
621	33	16	1	69.45676944932924	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.87	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
622	33	17	1	70.52133063371392	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4558013	30.0	0.87	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
623	33	18	1	68.76721935522664	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.87	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
624	33	19	1	68.71428640798294	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.865	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
625	33	20	1	69.10622922748149	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.845	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
626	33	21	1	70.26643186312698	7321.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.845	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
627	33	22	1	68.70394319037621	7421.88	0.0010315629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.845	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
628	33	23	1	68.70366284933178	7421.88	0.001051563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.845	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
629	33	24	1	70.93000231005287	7421.88	0.0010415629	0.029774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.845	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
630	33	25	1	70.92512472780875	7421.88	0.0010415629	0.039774045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.845	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
631	33	26	1	70.61041753989572	7421.88	0.0010415629	0.034774046	0.15222688	0.1651054	1.145225	0.45	0.4608013	30.0	0.845	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
632	33	27	1	69.18182968595889	7421.88	0.0010415629	0.034774046	0.14222687	0.1651054	1.145225	0.45	0.4608013	30.0	0.845	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
633	33	28	1	71.13463135953279	7421.88	0.0010415629	0.034774046	0.14722688	0.1701054	1.145225	0.45	0.4608013	30.0	0.845	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
634	33	29	1	69.15148700622801	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.45	0.4608013	30.0	0.845	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
635	33	30	1	73.54005543937603	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.45	0.4608013	30.0	0.845	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
636	33	31	1	69.63329091303605	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.45	0.4608013	30.0	0.845	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
637	33	32	1	68.91798236025329	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.5	0.4608013	30.0	0.845	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
638	33	33	1	69.77222360311735	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4608013	30.0	0.845	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
639	33	34	1	69.43575135449501	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.845	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
640	33	35	1	70.51134417052172	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4558013	30.0	0.845	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
641	33	36	1	68.7655462048889	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.845	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
642	33	37	1	68.70199879534869	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
642	33	38	1	68.70199879534869	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Local search reduced cost.
643	34	1	1	68.70182874679324	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Exploration base, Delta = 0.5.
644	34	2	1	69.10570562028033	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
645	34	3	1	70.26493705351164	7321.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
646	34	4	1	68.70262610335756	7421.88	0.0010315629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
647	34	5	1	68.70232238617378	7421.88	0.001051563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
648	34	6	1	70.91205096719612	7421.88	0.0010415629	0.029774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
649	34	7	1	70.94175776187024	7421.88	0.0010415629	0.039774045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
650	34	8	1	70.62708127202214	7421.88	0.0010415629	0.034774046	0.15222688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
651	34	9	1	69.16421581084418	7421.88	0.0010415629	0.034774046	0.14222687	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
652	34	10	1	71.13370105907246	7421.88	0.0010415629	0.034774046	0.14722688	0.1701054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
653	34	11	1	69.15028141292163	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
654	34	12	1	73.5311502192208	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
655	34	13	1	69.63959833690336	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
656	34	14	1	68.9354342555979	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.5	0.4608013	30.0	0.835	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
657	34	15	1	69.75313080451511	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4608013	30.0	0.835	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
658	34	16	1	69.43226780043673	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.835	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
659	34	17	1	70.51261421846733	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4558013	30.0	0.835	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
660	34	18	1	68.76977736176177	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.835	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
661	34	19	1	68.70234605302916	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
661	34	20	1	68.70199879534869	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
643	34	21	1	68.70182874679324	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Global search reduced cost.
661	35	1	1	68.70234605302916	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.83	Exploration base, Delta = 0.5.
662	35	2	1	69.10647985258356	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
663	35	3	1	70.26527895614744	7321.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
664	35	4	1	68.70307254134006	7421.88	0.0010315629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
665	35	5	1	68.70290418886053	7421.88	0.001051563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
666	35	6	1	70.90387557521717	7421.88	0.0010415629	0.029774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
667	35	7	1	70.9524757847839	7421.88	0.0010415629	0.039774045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
668	35	8	1	70.6366837714005	7421.88	0.0010415629	0.034774046	0.15222688	0.1651054	1.145225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
669	35	9	1	69.15669792676223	7421.88	0.0010415629	0.034774046	0.14222687	0.1651054	1.145225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
670	35	10	1	71.13449229888914	7421.88	0.0010415629	0.034774046	0.14722688	0.1701054	1.145225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
671	35	11	1	69.15072716073813	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
672	35	12	1	73.5281588435181	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
673	35	13	1	69.64411294268555	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
674	35	14	1	68.94555214768012	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.5	0.4608013	30.0	0.83	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
675	35	15	1	69.74415641765489	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4608013	30.0	0.83	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
676	35	16	1	69.43165351758014	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.83	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
677	35	17	1	70.51438558821835	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4558013	30.0	0.83	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
678	35	18	1	68.77349133946026	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.83	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
679	35	19	1	68.70362686789932	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.825	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
679	35	20	1	68.70182874679324	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
679	35	21	1	69.10570562028033	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
679	35	22	1	70.26493705351164	7321.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
679	35	23	1	68.70262610335756	7421.88	0.0010315629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
679	35	24	1	68.70232238617378	7421.88	0.001051563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
679	35	25	1	70.91205096719612	7421.88	0.0010415629	0.029774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
679	35	26	1	70.94175776187024	7421.88	0.0010415629	0.039774045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
679	35	27	1	70.62708127202214	7421.88	0.0010415629	0.034774046	0.15222688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
679	35	28	1	69.16421581084418	7421.88	0.0010415629	0.034774046	0.14222687	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
679	35	29	1	71.13370105907246	7421.88	0.0010415629	0.034774046	0.14722688	0.1701054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
679	35	30	1	69.15028141292163	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
679	35	31	1	73.5311502192208	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
679	35	32	1	69.63959833690336	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
679	35	33	1	68.9354342555979	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.5	0.4608013	30.0	0.835	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
679	35	34	1	69.75313080451511	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4608013	30.0	0.835	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
