GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Thu Oct 15 21:02:23 CEST 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_gamma	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.heart_I_A
340	325	7	1	1.43020210825381	1.0E-4	146654.69	3389868.0	0.01393399	0.5902815	1.5123194E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
341	325	8	1	1.7075880382769526	1.0E-4	146654.69	3578194.0	0.014630689	0.5902815	1.5123194E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
342	325	9	1	1.7612035642349426	1.0E-4	146654.69	3578194.0	0.01323729	0.5902815	1.5123194E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
343	325	10	1	1.3501179409689579	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost reduced     at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
344	325	11	1	1.4686736747320592	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.4283016E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_atr_E_0-dsettings.heart_atr_E_0.
345	325	12	1	1.3735140667278838	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_atr_E_0+dsettings.heart_atr_E_0.
346	325	13	1	1.51783333677913	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.93536425	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
347	325	14	1	2.003834802185107	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.84628195	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
348	325	15	1	2.7504726868102956	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.95739	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
349	325	16	1	1.583389252582034	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.86621	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
350	325	17	1	1.3501185988175015	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_k_passive_factor-dsettings.heart_vntr_k_passive_factor.
351	325	18	1	1.3501178622835814	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost reduced     at settings.heart_vntr_k_passive_factor+dsettings.heart_vntr_k_passive_factor.
352	325	19	1	2.5051317333995167	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.995	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_Lsref+dsettings.heart_vntr_Lsref.
353	325	20	1	7.406528111298163	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.805	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_Lsref-dsettings.heart_vntr_Lsref.
354	325	21	1	1.827726491963757	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.95235	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_L0+dsettings.heart_vntr_L0.
355	325	22	1	1.5226533674972824	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.86165	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_L0-dsettings.heart_vntr_L0.
356	325	23	1	1.4955216856748772	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.3625	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_SLcollagen+dsettings.heart_vntr_SLcollagen.
357	325	24	1	123.34228325856834	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.1375	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_SLcollagen-dsettings.heart_vntr_SLcollagen.
358	325	25	1	18.338607884499346	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.5855	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_SLrest+dsettings.heart_vntr_SLrest.
359	325	26	1	1.9369942020821846	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.4345	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_vntr_SLrest-dsettings.heart_vntr_SLrest.
360	325	27	1	1.9985502904213337	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.56559088E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
361	325	28	1	1.3888482170151186	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
362	325	29	1	1.6243259263160212	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.4760547	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
363	325	30	1	1.4126404276536277	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	4.9545255	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
364	325	31	1	2.8069454819696302	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.4226095	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
365	325	32	1	1.7792533335497827	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.46487045	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
366	325	33	1	1.3426258215370592	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
367	325	34	1	1.3490182598600706	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.575	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.tissues_gamma+dsettings.tissues_gamma.
368	325	35	1	1.3428662619998126	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.525	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.tissues_gamma-dsettings.tissues_gamma.
369	325	36	1	1.4862779164911337	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.525	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
370	325	37	1	1.5254403764191975	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.475	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
371	325	38	1	1.333381201748519	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.5	2.263224E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost reduced     at settings.pulm_C_PV+dsettings.pulm_C_PV.
372	325	39	1	1.4412589171191412	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.5	2.263224E-7	4.965415E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
373	325	40	1	1.3379537719509287	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.5	2.263224E-7	4.58346E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
374	325	41	1	1.4600667551306012	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.5	2.263224E-7	4.7744376E-8	1.5107988E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
375	325	42	1	1.3122839366877435	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.5	2.263224E-7	4.7744376E-8	1.3669132E7	3.125E-4	850000.0	10678.0	Cost reduced     at settings.pulm_R-dsettings.pulm_R.
376	325	43	1	1.3090203021582152	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.5	2.263224E-7	4.7744376E-8	1.3669132E7	3.25E-4	850000.0	10678.0	Cost reduced     at settings.pulm_q_nom_maxq+dsettings.pulm_q_nom_maxq.
377	325	44	1	1.31242682477221	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.5	2.263224E-7	4.7744376E-8	1.3669132E7	3.25E-4	800000.0	10678.0	Cost not reduced at settings.pulm_PV_R_vis-dsettings.pulm_PV_R_vis.
378	325	45	1	1.3110137214149433	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.5	2.263224E-7	4.7744376E-8	1.3669132E7	3.25E-4	900000.0	10678.0	Cost not reduced at settings.pulm_PV_R_vis+dsettings.pulm_PV_R_vis.
379	325	46	1	1.3090232829805832	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.5	2.263224E-7	4.7744376E-8	1.3669132E7	3.25E-4	850000.0	11211.9	Cost not reduced at settings.heart_I_A+dsettings.heart_I_A.
380	325	47	1	1.3090181398156893	1.0E-4	146654.69	3578194.0	0.01393399	0.61979556	1.5123194E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.16471	0.55	0.5	2.263224E-7	4.7744376E-8	1.3669132E7	3.25E-4	850000.0	10144.1	Cost reduced     at settings.heart_I_A-dsettings.heart_I_A.
381	325	48	1	1.2723321977663293	1.0E-4	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
382	325	49	1	1.6354859101767691	6.7762636E-21	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
383	325	50	1	1.1051912521248761	5.0E-5	139988.55	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
384	325	51	1	1.11870207459106	5.0E-5	153320.78	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
385	325	52	1	1.3899024032069118	5.0E-5	146654.66	3766520.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
386	325	53	1	1.4448361366325118	5.0E-5	146654.66	3389868.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
387	325	54	1	1.1943319134755273	5.0E-5	146654.66	3578194.0	0.014630689	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
388	325	55	1	1.4488827803647983	5.0E-5	146654.66	3578194.0	0.01323729	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
389	325	56	1	1.1795170725677768	5.0E-5	146654.66	3578194.0	0.01393399	0.61979556	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
390	325	57	1	1.2104097868791004	5.0E-5	146654.66	3578194.0	0.01393399	0.5607674	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
391	325	58	1	1.1532426614276807	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5123194E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_atr_E_0-dsettings.heart_atr_E_0.
392	325	59	1	1.0903943765598616	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost reduced     at settings.heart_atr_E_0+dsettings.heart_atr_E_0.
393	325	60	1	1.57080694566005	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.93536425	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
394	325	61	1	1.562039050283935	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.84628195	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
395	325	62	1	2.147382981690619	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.95739	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
396	325	63	1	1.476458473175362	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.86621	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
397	325	64	1	1.0903919376985365	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost reduced     at settings.heart_vntr_k_passive_factor+dsettings.heart_vntr_k_passive_factor.
398	325	65	1	2.4254249482948924	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.995	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_Lsref+dsettings.heart_vntr_Lsref.
399	325	66	1	5.7126925413573195	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.805	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_Lsref-dsettings.heart_vntr_Lsref.
400	325	67	1	1.3716681267518296	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.95235	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_L0+dsettings.heart_vntr_L0.
401	325	68	1	1.4855187054112169	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.86165	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_L0-dsettings.heart_vntr_L0.
402	325	69	1	1.182634039452746	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.3625	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_SLcollagen+dsettings.heart_vntr_SLcollagen.
403	325	70	1	27.945928030451846	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.1375	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_SLcollagen-dsettings.heart_vntr_SLcollagen.
404	325	71	1	3.5458620472770694	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.5855	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_SLrest+dsettings.heart_vntr_SLrest.
405	325	72	1	1.9984929997775938	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.4345	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_SLrest-dsettings.heart_vntr_SLrest.
406	325	73	1	1.5942470042081092	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
407	325	74	1	1.1374292138391988	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
