  BPs_val,  BPs_trg, %,    BPd_val,  BPd_trg, %,    EDV_val,  EDV_trg, %,    ESV_val,  ESV_trg, %,  ESV_la_val,ESV_la_trg, %,  EDV_la_val,EDV_la_trg, %,  Q_MV_f_val,Q_MV_f_trg, %,     CO_val,   CO_trg, %,    BPk_val,  BPk_trg, %,   Ppas_val, Ppas_trg, %,   Ppad_val, Ppad_trg, %,    Ppv_val,  Ppv_trg, %,    PWV_val,  PWV_trg, %  ,run, datetime, total_costs
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.498e-04,1.500e-04,01,  5.979e-05,6.000e-05,02,  4.136e-05,4.100e-05,01,  8.132e-05,8.700e-05,83,  1.998e+00,2.000e+00,00,  9.594e-05,9.600e-05,01,  2.675e+03,2.666e+03,02,  2.775e+03,2.773e+03,00,  1.167e+03,1.173e+03,02,  1.086e+03,1.067e+03,06,  5.416e+00, in limit,00  ,1241,2020-09-13 19:33:17, 5.100407e-04
1.598e+04,1.600e+04,02,  1.065e+04,1.067e+04,03,  1.494e-04,1.500e-04,02,  5.959e-05,6.000e-05,08,  4.131e-05,4.100e-05,01,  8.123e-05,8.700e-05,71,  2.001e+00,2.000e+00,00,  9.583e-05,9.600e-05,05,  2.668e+03,2.666e+03,00,  2.772e+03,2.773e+03,00,  1.166e+03,1.173e+03,03,  1.085e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1242,2020-09-13 19:33:34, 6.202141e-04
1.604e+04,1.600e+04,08,  1.069e+04,1.067e+04,09,  1.505e-04,1.500e-04,01,  6.026e-05,6.000e-05,03,  4.146e-05,4.100e-05,02,  8.153e-05,8.700e-05,58,  1.992e+00,2.000e+00,02,  9.620e-05,9.600e-05,06,  2.678e+03,2.666e+03,03,  2.781e+03,2.773e+03,01,  1.170e+03,1.173e+03,00,  1.089e+03,1.067e+03,06,  5.416e+00, in limit,00  ,1243,2020-09-13 19:33:51, 6.754680e-04
1.602e+04,1.600e+04,04,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.001e-05,6.000e-05,00,  4.140e-05,4.100e-05,02,  8.141e-05,8.700e-05,81,  1.995e+00,2.000e+00,01,  9.605e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.777e+03,2.773e+03,00,  1.169e+03,1.173e+03,01,  1.087e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1244,2020-09-13 19:34:08, 5.061903e-04
1.599e+04,1.600e+04,00,  1.067e+04,1.067e+04,01,  1.498e-04,1.500e-04,00,  5.983e-05,6.000e-05,02,  4.137e-05,4.100e-05,02,  8.135e-05,8.700e-05,85,  1.998e+00,2.000e+00,00,  9.598e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.776e+03,2.773e+03,00,  1.168e+03,1.173e+03,02,  1.086e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1245,2020-09-13 19:34:25, 4.990521e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.504e-04,1.500e-04,02,  6.043e-05,6.000e-05,09,  4.132e-05,4.100e-05,01,  8.131e-05,8.700e-05,77,  1.994e+00,2.000e+00,01,  9.600e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.167e+03,1.173e+03,02,  1.086e+03,1.067e+03,06,  5.416e+00, in limit,00  ,1246,2020-09-13 19:34:42, 5.540890e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.495e-04,1.500e-04,02,  5.942e-05,6.000e-05,16,  4.146e-05,4.100e-05,02,  8.146e-05,8.700e-05,69,  1.999e+00,2.000e+00,00,  9.603e-05,9.600e-05,00,  2.674e+03,2.666e+03,01,  2.778e+03,2.773e+03,00,  1.169e+03,1.173e+03,01,  1.088e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1247,2020-09-13 19:34:59, 5.910574e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.508e-04,1.500e-04,04,  6.077e-05,6.000e-05,24,  4.122e-05,4.100e-05,00,  8.120e-05,8.700e-05,64,  1.998e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.166e+03,1.173e+03,03,  1.084e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1248,2020-09-13 19:35:15, 6.935980e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.491e-04,1.500e-04,05,  5.908e-05,6.000e-05,31,  4.155e-05,4.100e-05,02,  8.156e-05,8.700e-05,52,  1.995e+00,2.000e+00,01,  9.603e-05,9.600e-05,00,  2.674e+03,2.666e+03,01,  2.779e+03,2.773e+03,00,  1.171e+03,1.173e+03,00,  1.089e+03,1.067e+03,06,  5.416e+00, in limit,00  ,1249,2020-09-13 19:35:33, 7.523415e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.497e-04,1.500e-04,01,  5.961e-05,6.000e-05,08,  4.141e-05,4.100e-05,02,  8.141e-05,8.700e-05,77,  1.999e+00,2.000e+00,00,  9.603e-05,9.600e-05,00,  2.674e+03,2.666e+03,01,  2.778e+03,2.773e+03,00,  1.169e+03,1.173e+03,01,  1.087e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1250,2020-09-13 19:35:49, 5.385944e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.503e-04,1.500e-04,01,  6.024e-05,6.000e-05,03,  4.136e-05,4.100e-05,02,  8.136e-05,8.700e-05,83,  1.994e+00,2.000e+00,02,  9.600e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.168e+03,1.173e+03,02,  1.086e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1251,2020-09-13 19:36:06, 5.087690e-04
1.601e+04,1.600e+04,02,  1.068e+04,1.067e+04,02,  1.501e-04,1.500e-04,00,  5.999e-05,6.000e-05,00,  4.131e-05,4.100e-05,01,  8.130e-05,8.700e-05,85,  2.001e+00,2.000e+00,00,  9.605e-05,9.600e-05,01,  2.674e+03,2.666e+03,01,  2.776e+03,2.773e+03,00,  1.167e+03,1.173e+03,03,  1.086e+03,1.067e+03,06,  5.416e+00, in limit,00  ,1252,2020-09-13 19:36:23, 5.074750e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.985e-05,6.000e-05,01,  4.146e-05,4.100e-05,03,  8.146e-05,8.700e-05,82,  1.992e+00,2.000e+00,03,  9.598e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.777e+03,2.773e+03,00,  1.169e+03,1.173e+03,01,  1.088e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1253,2020-09-13 19:36:40, 4.919154e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.996e-05,6.000e-05,00,  4.139e-05,4.100e-05,02,  8.141e-05,8.700e-05,82,  1.997e+00,2.000e+00,00,  9.603e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.772e+03,2.773e+03,00,  1.166e+03,1.173e+03,04,  1.087e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1254,2020-09-13 19:36:57, 5.003763e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.988e-05,6.000e-05,01,  4.138e-05,4.100e-05,02,  8.135e-05,8.700e-05,87,  1.996e+00,2.000e+00,01,  9.600e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.781e+03,2.773e+03,01,  1.171e+03,1.173e+03,00,  1.086e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1255,2020-09-13 19:37:14, 4.876350e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.988e-05,6.000e-05,01,  4.138e-05,4.100e-05,02,  8.134e-05,8.700e-05,87,  1.996e+00,2.000e+00,01,  9.599e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.780e+03,2.773e+03,01,  1.171e+03,1.173e+03,00,  1.086e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1256,2020-09-13 19:37:31, 4.865998e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.985e-05,6.000e-05,01,  4.137e-05,4.100e-05,01,  8.120e-05,8.700e-05,79,  2.015e+00,2.000e+00,09,  9.597e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.780e+03,2.773e+03,01,  1.172e+03,1.173e+03,00,  1.087e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1257,2020-09-13 19:37:48, 5.606965e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.991e-05,6.000e-05,00,  4.139e-05,4.100e-05,02,  8.149e-05,8.700e-05,68,  1.977e+00,2.000e+00,22,  9.601e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.779e+03,2.773e+03,00,  1.170e+03,1.173e+03,00,  1.086e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1258,2020-09-13 19:38:05, 5.891729e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.988e-05,6.000e-05,01,  4.143e-05,4.100e-05,02,  8.142e-05,8.700e-05,85,  1.994e+00,2.000e+00,02,  9.599e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.780e+03,2.773e+03,01,  1.171e+03,1.173e+03,00,  1.086e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1259,2020-09-13 19:38:22, 4.815928e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.984e-05,6.000e-05,02,  4.142e-05,4.100e-05,02,  8.140e-05,8.700e-05,85,  1.995e+00,2.000e+00,01,  9.597e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.780e+03,2.773e+03,01,  1.171e+03,1.173e+03,00,  1.087e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1260,2020-09-13 19:38:39, 4.866550e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.992e-05,6.000e-05,00,  4.144e-05,4.100e-05,02,  8.143e-05,8.700e-05,85,  1.994e+00,2.000e+00,02,  9.602e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.780e+03,2.773e+03,01,  1.171e+03,1.173e+03,00,  1.086e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1261,2020-09-13 19:38:57, 4.808289e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.149e-05,4.100e-05,03,  8.149e-05,8.700e-05,87,  1.995e+00,2.000e+00,01,  9.603e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.776e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.083e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1262,2020-09-13 19:39:14, 4.596600e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,01,  1.501e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.150e-05,4.100e-05,03,  8.154e-05,8.700e-05,81,  1.996e+00,2.000e+00,01,  9.618e-05,9.600e-05,07,  2.671e+03,2.666e+03,01,  2.779e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.084e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1263,2020-09-13 19:39:32, 4.866233e-04
1.602e+04,1.600e+04,03,  1.069e+04,1.067e+04,07,  1.499e-04,1.500e-04,00,  5.999e-05,6.000e-05,00,  4.147e-05,4.100e-05,03,  8.143e-05,8.700e-05,78,  1.994e+00,2.000e+00,02,  9.588e-05,9.600e-05,03,  2.673e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.082e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1264,2020-09-13 19:39:49, 5.254120e-04
1.602e+04,1.600e+04,03,  1.068e+04,1.067e+04,03,  1.502e-04,1.500e-04,00,  6.007e-05,6.000e-05,00,  4.152e-05,4.100e-05,03,  8.155e-05,8.700e-05,79,  1.994e+00,2.000e+00,02,  9.610e-05,9.600e-05,02,  2.670e+03,2.666e+03,00,  2.778e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.084e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1265,2020-09-13 19:40:05, 4.963384e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.981e-05,6.000e-05,02,  4.146e-05,4.100e-05,03,  8.143e-05,8.700e-05,87,  1.997e+00,2.000e+00,00,  9.596e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.774e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.082e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1266,2020-09-13 19:40:23, 4.709449e-04
1.598e+04,1.600e+04,02,  1.065e+04,1.067e+04,03,  1.495e-04,1.500e-04,02,  5.961e-05,6.000e-05,07,  4.142e-05,4.100e-05,02,  8.134e-05,8.700e-05,75,  2.000e+00,2.000e+00,00,  9.585e-05,9.600e-05,05,  2.667e+03,2.666e+03,00,  2.772e+03,2.773e+03,00,  1.171e+03,1.173e+03,00,  1.081e+03,1.067e+03,03,  5.416e+00, in limit,00  ,1267,2020-09-13 19:40:40, 5.673392e-04
1.604e+04,1.600e+04,08,  1.069e+04,1.067e+04,09,  1.505e-04,1.500e-04,02,  6.028e-05,6.000e-05,03,  4.156e-05,4.100e-05,03,  8.164e-05,8.700e-05,57,  1.991e+00,2.000e+00,03,  9.621e-05,9.600e-05,07,  2.677e+03,2.666e+03,02,  2.781e+03,2.773e+03,01,  1.175e+03,1.173e+03,00,  1.085e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1268,2020-09-13 19:40:57, 6.700341e-04
1.602e+04,1.600e+04,05,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.150e-05,4.100e-05,03,  8.152e-05,8.700e-05,82,  1.994e+00,2.000e+00,02,  9.606e-05,9.600e-05,01,  2.673e+03,2.666e+03,01,  2.777e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.083e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1269,2020-09-13 19:41:14, 4.825823e-04
1.599e+04,1.600e+04,00,  1.067e+04,1.067e+04,02,  1.499e-04,1.500e-04,00,  5.985e-05,6.000e-05,01,  4.147e-05,4.100e-05,03,  8.145e-05,8.700e-05,87,  1.997e+00,2.000e+00,01,  9.600e-05,9.600e-05,00,  2.671e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.083e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1270,2020-09-13 19:41:31, 4.647149e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.505e-04,1.500e-04,02,  6.045e-05,6.000e-05,10,  4.142e-05,4.100e-05,02,  8.141e-05,8.700e-05,78,  1.993e+00,2.000e+00,02,  9.601e-05,9.600e-05,00,  2.671e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.082e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1271,2020-09-13 19:41:48, 5.286620e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.495e-04,1.500e-04,02,  5.944e-05,6.000e-05,15,  4.156e-05,4.100e-05,03,  8.156e-05,8.700e-05,70,  1.997e+00,2.000e+00,00,  9.604e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.778e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.084e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1272,2020-09-13 19:42:05, 5.588039e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.508e-04,1.500e-04,04,  6.079e-05,6.000e-05,26,  4.132e-05,4.100e-05,01,  8.131e-05,8.700e-05,64,  1.997e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.671e+03,2.666e+03,00,  2.773e+03,2.773e+03,00,  1.171e+03,1.173e+03,00,  1.081e+03,1.067e+03,03,  5.416e+00, in limit,00  ,1273,2020-09-13 19:42:22, 6.650627e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.492e-04,1.500e-04,04,  5.910e-05,6.000e-05,31,  4.166e-05,4.100e-05,04,  8.167e-05,8.700e-05,52,  1.993e+00,2.000e+00,01,  9.604e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.779e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.086e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1274,2020-09-13 19:42:39, 7.229546e-04
1.601e+04,1.600e+04,02,  1.067e+04,1.067e+04,01,  1.497e-04,1.500e-04,01,  5.963e-05,6.000e-05,08,  4.151e-05,4.100e-05,03,  8.151e-05,8.700e-05,79,  1.998e+00,2.000e+00,00,  9.605e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.777e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.083e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1275,2020-09-13 19:42:56, 5.062028e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.503e-04,1.500e-04,01,  6.026e-05,6.000e-05,04,  4.147e-05,4.100e-05,03,  8.146e-05,8.700e-05,84,  1.993e+00,2.000e+00,03,  9.601e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.083e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1276,2020-09-13 19:43:13, 4.834709e-04
1.601e+04,1.600e+04,02,  1.068e+04,1.067e+04,02,  1.501e-04,1.500e-04,00,  6.001e-05,6.000e-05,00,  4.141e-05,4.100e-05,02,  8.140e-05,8.700e-05,87,  1.999e+00,2.000e+00,00,  9.607e-05,9.600e-05,01,  2.673e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.082e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1277,2020-09-13 19:43:30, 4.747603e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.987e-05,6.000e-05,01,  4.157e-05,4.100e-05,04,  8.157e-05,8.700e-05,83,  1.991e+00,2.000e+00,04,  9.599e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.777e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.084e+03,1.067e+03,06,  5.416e+00, in limit,00  ,1278,2020-09-13 19:43:47, 4.666850e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.148e-05,4.100e-05,03,  8.146e-05,8.700e-05,87,  1.995e+00,2.000e+00,01,  9.601e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.780e+03,2.773e+03,01,  1.176e+03,1.173e+03,00,  1.083e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1279,2020-09-13 19:44:05, 4.663679e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.998e-05,6.000e-05,00,  4.149e-05,4.100e-05,03,  8.152e-05,8.700e-05,85,  1.996e+00,2.000e+00,01,  9.605e-05,9.600e-05,01,  2.673e+03,2.666e+03,01,  2.772e+03,2.773e+03,00,  1.170e+03,1.173e+03,01,  1.083e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1280,2020-09-13 19:44:22, 4.642771e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.149e-05,4.100e-05,03,  8.148e-05,8.700e-05,88,  1.995e+00,2.000e+00,01,  9.603e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.083e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1281,2020-09-13 19:44:39, 4.591046e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,00,  4.147e-05,4.100e-05,03,  8.134e-05,8.700e-05,81,  2.014e+00,2.000e+00,09,  9.601e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.084e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1282,2020-09-13 19:44:56, 5.215875e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.997e-05,6.000e-05,00,  4.150e-05,4.100e-05,03,  8.162e-05,8.700e-05,67,  1.977e+00,2.000e+00,24,  9.604e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.082e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1283,2020-09-13 19:45:13, 5.737099e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.993e-05,6.000e-05,00,  4.154e-05,4.100e-05,04,  8.156e-05,8.700e-05,86,  1.994e+00,2.000e+00,02,  9.603e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.083e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1284,2020-09-13 19:45:30, 4.554728e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.997e-05,6.000e-05,00,  4.155e-05,4.100e-05,04,  8.157e-05,8.700e-05,85,  1.993e+00,2.000e+00,02,  9.605e-05,9.600e-05,01,  2.672e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.083e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1285,2020-09-13 19:45:47, 4.601867e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.153e-05,4.100e-05,04,  8.154e-05,8.700e-05,86,  1.994e+00,2.000e+00,02,  9.600e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.083e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1286,2020-09-13 19:46:04, 4.551123e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.987e-05,6.000e-05,01,  4.163e-05,4.100e-05,05,  8.165e-05,8.700e-05,85,  1.994e+00,2.000e+00,02,  9.598e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.770e+03,2.773e+03,00,  1.176e+03,1.173e+03,01,  1.081e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1287,2020-09-13 19:46:22, 4.430387e-04
1.599e+04,1.600e+04,00,  1.065e+04,1.067e+04,03,  1.500e-04,1.500e-04,00,  5.983e-05,6.000e-05,02,  4.164e-05,4.100e-05,05,  8.171e-05,8.700e-05,78,  1.995e+00,2.000e+00,01,  9.613e-05,9.600e-05,04,  2.670e+03,2.666e+03,00,  2.773e+03,2.773e+03,00,  1.177e+03,1.173e+03,01,  1.081e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1288,2020-09-13 19:46:39, 4.716519e-04
1.601e+04,1.600e+04,01,  1.068e+04,1.067e+04,04,  1.498e-04,1.500e-04,00,  5.992e-05,6.000e-05,00,  4.161e-05,4.100e-05,04,  8.159e-05,8.700e-05,76,  1.993e+00,2.000e+00,03,  9.584e-05,9.600e-05,06,  2.673e+03,2.666e+03,01,  2.767e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.080e+03,1.067e+03,03,  5.416e+00, in limit,00  ,1289,2020-09-13 19:46:56, 5.070526e-04
1.601e+04,1.600e+04,02,  1.067e+04,1.067e+04,02,  1.501e-04,1.500e-04,00,  6.000e-05,6.000e-05,00,  4.166e-05,4.100e-05,06,  8.171e-05,8.700e-05,81,  1.992e+00,2.000e+00,03,  9.605e-05,9.600e-05,01,  2.669e+03,2.666e+03,00,  2.772e+03,2.773e+03,00,  1.177e+03,1.173e+03,01,  1.081e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1290,2020-09-13 19:47:13, 4.573365e-04
1.599e+04,1.600e+04,00,  1.066e+04,1.067e+04,01,  1.497e-04,1.500e-04,01,  5.975e-05,6.000e-05,04,  4.160e-05,4.100e-05,05,  8.159e-05,8.700e-05,81,  1.996e+00,2.000e+00,01,  9.591e-05,9.600e-05,02,  2.674e+03,2.666e+03,02,  2.768e+03,2.773e+03,00,  1.176e+03,1.173e+03,00,  1.080e+03,1.067e+03,03,  5.416e+00, in limit,00  ,1291,2020-09-13 19:47:30, 4.769030e-04
1.597e+04,1.600e+04,04,  1.065e+04,1.067e+04,05,  1.494e-04,1.500e-04,03,  5.954e-05,6.000e-05,10,  4.156e-05,4.100e-05,03,  8.150e-05,8.700e-05,65,  1.998e+00,2.000e+00,00,  9.580e-05,9.600e-05,07,  2.667e+03,2.666e+03,00,  2.765e+03,2.773e+03,01,  1.174e+03,1.173e+03,00,  1.079e+03,1.067e+03,02,  5.416e+00, in limit,00  ,1292,2020-09-13 19:47:47, 6.106443e-04
1.603e+04,1.600e+04,07,  1.069e+04,1.067e+04,07,  1.504e-04,1.500e-04,01,  6.021e-05,6.000e-05,02,  4.170e-05,4.100e-05,05,  8.180e-05,8.700e-05,60,  1.989e+00,2.000e+00,05,  9.617e-05,9.600e-05,05,  2.677e+03,2.666e+03,02,  2.774e+03,2.773e+03,00,  1.179e+03,1.173e+03,02,  1.083e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1293,2020-09-13 19:48:04, 5.933048e-04
1.602e+04,1.600e+04,03,  1.066e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.996e-05,6.000e-05,00,  4.165e-05,4.100e-05,05,  8.168e-05,8.700e-05,82,  1.993e+00,2.000e+00,03,  9.601e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.771e+03,2.773e+03,00,  1.177e+03,1.173e+03,01,  1.081e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1294,2020-09-13 19:48:21, 4.552186e-04
1.599e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,01,  5.978e-05,6.000e-05,03,  4.161e-05,4.100e-05,05,  8.162e-05,8.700e-05,83,  1.995e+00,2.000e+00,01,  9.595e-05,9.600e-05,01,  2.671e+03,2.666e+03,01,  2.769e+03,2.773e+03,00,  1.176e+03,1.173e+03,01,  1.080e+03,1.067e+03,04,  5.416e+00, in limit,00  ,1295,2020-09-13 19:48:38, 4.585502e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.504e-04,1.500e-04,01,  6.038e-05,6.000e-05,08,  4.156e-05,4.100e-05,04,  8.157e-05,8.700e-05,79,  1.992e+00,2.000e+00,04,  9.597e-05,9.600e-05,00,  2.671e+03,2.666e+03,01,  2.768e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.080e+03,1.067e+03,03,  5.416e+00, in limit,00  ,1296,2020-09-13 19:48:55, 4.931315e-04
